full_name,date_of_detention,last_seen_location,detention_facility,physical_description,age_at_detention,gender,status,contact_info,additional_notes,organization
سامر محمد الخطيب,2012-03-15,حلب,سجن حلب المركزي,طويل القامة، عيون بنية,28,ذكر,معتقل,0912345678,اعتقل من قبل قوات الأمن في حي الشعار,منظمة العدالة
ريم أحمد العلي,2013-07-20,دمشق,فرع فلسطين,متوسطة الطول، شعر أسود,25,أنثى,مفقود,0923456789,فقدت أثناء مداهمة منزلها,منظمة العدالة
خالد عبد الرحمن السيد,2011-09-10,حمص,سجن تدمر,طويل، نحيف، له ندبة في الذقن,35,ذكر,مطلق سراح,0934567890,أطلق سراحه بعد 5 سنوات من الاعتقال,منظمة العدالة
فاطمة محمود الحسن,2014-04-25,إدلب,فرع الأمن العسكري,قصيرة القامة، ترتدي نظارات,42,أنثى,متوفى,0945678901,توفيت تحت التعذيب حسب شهود عيان,منظمة العدالة
عمر خالد الدباس,2015-11-30,الرقة,سجن الرقة المركزي,متوسط الطول، له وشم على اليد اليمنى,31,ذكر,غير معروف,0956789012,انقطعت أخباره منذ سقوط المدينة,منظمة العدالة
زينب علي الحموي,2012-08-15,حماة,فرع المخابرات الجوية,طويلة، شعر بني,29,أنثى,معتقل,0967890123,اعتقلت من حاجز عسكري,منظمة العدالة
محمد أحمد النجار,2013-12-05,دير الزور,سجن صيدنايا,قوي البنية، لحية سوداء,38,ذكر,مفقود,0978901234,شوهد آخر مرة في سجن صيدنايا,منظمة العدالة
نور حسين الشامي,2016-02-20,دمشق,فرع الخطيب,متوسطة الطول، شعر أشقر,27,أنثى,مطلق سراح,0989012345,أطلق سراحها بعد دفع فدية,منظمة العدالة
باسل عمر العمري,2011-06-18,حلب,فرع الأمن السياسي,طويل، رياضي البنية,33,ذكر,متوفى,0990123456,تأكد خبر وفاته من سجناء سابقين,منظمة العدالة
هدى مصطفى الرفاعي,2014-09-12,درعا,سجن درعا المركزي,قصيرة، بشرة سمراء,36,أنثى,غير معروف,0901234567,فقدت أثناء القصف,منظمة العدالة
يوسف رامي الصالح,2015-05-25,حمص,فرع فلسطين,متوسط الطول، أصلع,45,ذكر,معتقل,0912345670,اعتقل من مكان عمله,منظمة العدالة
رنا سمير الخالد,2013-03-30,اللاذقية,فرع المخابرات الجوية,طويلة، نحيفة,23,أنثى,مفقود,0923456781,فقدت أثناء محاولة الخروج من المدينة,منظمة العدالة
عبد الله محمد الشيخ,2012-11-15,طرطوس,سجن صيدنايا,قوي البنية، شعر رمادي,50,ذكر,مطلق سراح,0934567892,أطلق سراحه ضمن صفقة تبادل,منظمة العدالة
سارة أحمد الكردي,2016-07-08,حلب,فرع الأمن العسكري,متوسطة الطول، محجبة,31,أنثى,متوفى,0945678903,توفيت تحت التعذيب,منظمة العدالة
عماد فادي الحسيني,2011-12-20,دمشق,سجن عدرا,طويل، يرتدي نظارات طبية,39,ذكر,غير معروف,0956789014,انقطعت أخباره منذ نقله من السجن,منظمة العدالة
ليلى كريم العثمان,2014-06-15,حماة,فرع الخطيب,قصيرة، شعر أسود طويل,28,أنثى,معتقل,0967890125,اعتقلت من منزلها,منظمة العدالة
طارق زياد المصري,2013-10-10,إدلب,سجن إدلب المركزي,متوسط الطول، له شامة على الخد,34,ذكر,مفقود,0978901236,فقد أثناء نقله بين السجون,منظمة العدالة
دانا وليد الأحمد,2015-08-22,الرقة,فرع الأمن السياسي,طويلة، بشرة بيضاء,26,أنثى,مطلق سراح,0989012347,أطلق سراحها بعد وساطة,منظمة العدالة
حسام نبيل الحاج,2012-04-05,دير الزور,سجن صيدنايا,قوي البنية، أصلع,41,ذكر,متوفى,0990123458,تأكدت وفاته من مصادر رسمية,منظمة العدالة
منى جمال الصباغ,2016-01-15,درعا,فرع المخابرات الجوية,متوسطة الطول، شعر بني قصير,32,أنثى,غير معروف,0901234569,فقدت أثناء محاولة العبور إلى الأردن,منظمة العدالة
راني سامي العبد الله,2011-08-12,حلب,سجن حلب المركزي,طويل، له ندبة في الجبين,37,ذكر,معتقل,0912345672,اعتقل أثناء مظاهرة سلمية,منظمة العدالة
لمى فراس الدرويش,2013-05-18,دمشق,فرع فلسطين,قصيرة، ترتدي نظارات طبية,29,أنثى,مفقود,0923456783,فقدت بعد مداهمة منزلها,منظمة العدالة
غسان عادل الخضر,2014-11-25,حمص,سجن تدمر,متوسط الطول، شعر أشيب,48,ذكر,مطلق سراح,0934567894,أطلق سراحه بعد انتهاء محكوميته,منظمة العدالة
ياسمين ماهر السعيد,2015-03-30,اللاذقية,فرع الأمن العسكري,طويلة، محجبة,24,أنثى,متوفى,0945678905,توفيت تحت التعذيب حسب شهود,منظمة العدالة
